[DEBUG] 2021-02-18 14:13:49.875 [main] IntegratorServiceImpl - Adding Integrator [org.hibernate.cfg.beanvalidation.BeanValidationIntegrator].
[DEBUG] 2021-02-18 14:13:49.885 [main] IntegratorServiceImpl - Adding Integrator [org.hibernate.secure.spi.JaccIntegrator].
[DEBUG] 2021-02-18 14:13:49.892 [main] IntegratorServiceImpl - Adding Integrator [org.hibernate.cache.internal.CollectionCacheInvalidator].
[INFO ] 2021-02-18 14:13:50.022 [main] Version - HHH000412: Hibernate Core {5.4.4.Final}
[DEBUG] 2021-02-18 14:13:50.024 [main] Environment - HHH000206: hibernate.properties not found
[DEBUG] 2021-02-18 14:13:50.485 [main] LocalXmlResourceResolver - Interpreting public/system identifier : [-//Hibernate/Hibernate Configuration DTD//EN] - [http://www.hibernate.org/dtd/hibernate-configuration-3.0.dtd]
[DEBUG] 2021-02-18 14:13:50.486 [main] LocalXmlResourceResolver - Recognized hibernate-configuration identifier; attempting to resolve on classpath under org/hibernate/
[DEBUG] 2021-02-18 14:13:50.492 [main] JaxbCfgProcessor - cfg.xml document did not define namespaces; wrapping in custom event reader to introduce namespace information
[DEBUG] 2021-02-18 14:13:50.851 [main] ServiceBinding - Overriding existing service binding [org.hibernate.secure.spi.JaccService]
[DEBUG] 2021-02-18 14:13:50.882 [main] RegionFactoryInitiator - Cannot default RegionFactory based on registered strategies as `[]` RegionFactory strategies were registered
[DEBUG] 2021-02-18 14:13:50.884 [main] RegionFactoryInitiator - Cache region factory : org.hibernate.cache.internal.NoCachingRegionFactory
[INFO ] 2021-02-18 14:13:50.904 [main] Version - HCANN000001: Hibernate Commons Annotations {5.1.0.Final}
[DEBUG] 2021-02-18 14:13:51.060 [main] BasicTypeRegistry - Adding type registration boolean -> org.hibernate.type.BooleanType@5b12012e
[DEBUG] 2021-02-18 14:13:51.060 [main] BasicTypeRegistry - Adding type registration boolean -> org.hibernate.type.BooleanType@5b12012e
[DEBUG] 2021-02-18 14:13:51.060 [main] BasicTypeRegistry - Adding type registration java.lang.Boolean -> org.hibernate.type.BooleanType@5b12012e
[DEBUG] 2021-02-18 14:13:51.061 [main] BasicTypeRegistry - Adding type registration numeric_boolean -> org.hibernate.type.NumericBooleanType@3721177d
[DEBUG] 2021-02-18 14:13:51.061 [main] BasicTypeRegistry - Adding type registration true_false -> org.hibernate.type.TrueFalseType@2b4786dd
[DEBUG] 2021-02-18 14:13:51.062 [main] BasicTypeRegistry - Adding type registration yes_no -> org.hibernate.type.YesNoType@746b18fd
[DEBUG] 2021-02-18 14:13:51.063 [main] BasicTypeRegistry - Adding type registration byte -> org.hibernate.type.ByteType@62e7dffa
[DEBUG] 2021-02-18 14:13:51.063 [main] BasicTypeRegistry - Adding type registration byte -> org.hibernate.type.ByteType@62e7dffa
[DEBUG] 2021-02-18 14:13:51.063 [main] BasicTypeRegistry - Adding type registration java.lang.Byte -> org.hibernate.type.ByteType@62e7dffa
[DEBUG] 2021-02-18 14:13:51.064 [main] BasicTypeRegistry - Adding type registration character -> org.hibernate.type.CharacterType@7207cb51
