[DEBUG] 2021-02-15 15:35:43.018 [main] IntegratorServiceImpl - Adding Integrator [org.hibernate.cfg.beanvalidation.BeanValidationIntegrator].
[DEBUG] 2021-02-15 15:35:43.023 [main] IntegratorServiceImpl - Adding Integrator [org.hibernate.secure.spi.JaccIntegrator].
[DEBUG] 2021-02-15 15:35:43.031 [main] IntegratorServiceImpl - Adding Integrator [org.hibernate.cache.internal.CollectionCacheInvalidator].
[INFO ] 2021-02-15 15:35:43.143 [main] Version - HHH000412: Hibernate Core {5.4.4.Final}
[DEBUG] 2021-02-15 15:35:43.146 [main] Environment - HHH000206: hibernate.properties not found
[DEBUG] 2021-02-15 15:35:43.467 [main] LocalXmlResourceResolver - Interpreting public/system identifier : [-//Hibernate/Hibernate Configuration DTD//EN] - [http://www.hibernate.org/dtd/hibernate-configuration-3.0.dtd]
[DEBUG] 2021-02-15 15:35:43.469 [main] LocalXmlResourceResolver - Recognized hibernate-configuration identifier; attempting to resolve on classpath under org/hibernate/
[DEBUG] 2021-02-15 15:35:43.472 [main] JaxbCfgProcessor - cfg.xml document did not define namespaces; wrapping in custom event reader to introduce namespace information
[DEBUG] 2021-02-15 15:35:43.743 [main] ServiceBinding - Overriding existing service binding [org.hibernate.secure.spi.JaccService]
[DEBUG] 2021-02-15 15:35:43.772 [main] RegionFactoryInitiator - Cannot default RegionFactory based on registered strategies as `[]` RegionFactory strategies were registered
[DEBUG] 2021-02-15 15:35:43.773 [main] RegionFactoryInitiator - Cache region factory : org.hibernate.cache.internal.NoCachingRegionFactory
[INFO ] 2021-02-15 15:35:43.805 [main] Version - HCANN000001: Hibernate Commons Annotations {5.1.0.Final}
[DEBUG] 2021-02-15 15:35:43.975 [main] BasicTypeRegistry - Adding type registration boolean -> org.hibernate.type.BooleanType@705f83a7
[DEBUG] 2021-02-15 15:35:43.975 [main] BasicTypeRegistry - Adding type registration boolean -> org.hibernate.type.BooleanType@705f83a7
[DEBUG] 2021-02-15 15:35:43.975 [main] BasicTypeRegistry - Adding type registration java.lang.Boolean -> org.hibernate.type.BooleanType@705f83a7
[DEBUG] 2021-02-15 15:35:43.976 [main] BasicTypeRegistry - Adding type registration numeric_boolean -> org.hibernate.type.NumericBooleanType@29a4f594
[DEBUG] 2021-02-15 15:35:43.976 [main] BasicTypeRegistry - Adding type registration true_false -> org.hibernate.type.TrueFalseType@287f7811
[DEBUG] 2021-02-15 15:35:43.977 [main] BasicTypeRegistry - Adding type registration yes_no -> org.hibernate.type.YesNoType@17271176
[DEBUG] 2021-02-15 15:35:43.978 [main] BasicTypeRegistry - Adding type registration byte -> org.hibernate.type.ByteType@6fc3e1a4
[DEBUG] 2021-02-15 15:35:43.978 [main] BasicTypeRegistry - Adding type registration byte -> org.hibernate.type.ByteType@6fc3e1a4
[DEBUG] 2021-02-15 15:35:43.978 [main] BasicTypeRegistry - Adding type registration java.lang.Byte -> org.hibernate.type.ByteType@6fc3e1a4
[DEBUG] 2021-02-15 15:35:43.979 [main] BasicTypeRegistry - Adding type registration character -> org.hibernate.type.CharacterType@1e6dad8
