[DEBUG] 2021-02-19 21:52:28.823 [main] IntegratorServiceImpl - Adding Integrator [org.hibernate.cfg.beanvalidation.BeanValidationIntegrator].
[DEBUG] 2021-02-19 21:52:28.833 [main] IntegratorServiceImpl - Adding Integrator [org.hibernate.secure.spi.JaccIntegrator].
[DEBUG] 2021-02-19 21:52:28.840 [main] IntegratorServiceImpl - Adding Integrator [org.hibernate.cache.internal.CollectionCacheInvalidator].
[INFO ] 2021-02-19 21:52:28.997 [main] Version - HHH000412: Hibernate Core {5.4.4.Final}
[DEBUG] 2021-02-19 21:52:28.999 [main] Environment - HHH000206: hibernate.properties not found
[DEBUG] 2021-02-19 21:52:29.203 [main] LocalXmlResourceResolver - Interpreting public/system identifier : [-//Hibernate/Hibernate Configuration DTD//EN] - [http://www.hibernate.org/dtd/hibernate-configuration-3.0.dtd]
[DEBUG] 2021-02-19 21:52:29.205 [main] LocalXmlResourceResolver - Recognized hibernate-configuration identifier; attempting to resolve on classpath under org/hibernate/
[DEBUG] 2021-02-19 21:52:29.209 [main] JaxbCfgProcessor - cfg.xml document did not define namespaces; wrapping in custom event reader to introduce namespace information
[DEBUG] 2021-02-19 21:52:29.457 [main] ServiceBinding - Overriding existing service binding [org.hibernate.secure.spi.JaccService]
[DEBUG] 2021-02-19 21:52:29.485 [main] RegionFactoryInitiator - Cannot default RegionFactory based on registered strategies as `[]` RegionFactory strategies were registered
[DEBUG] 2021-02-19 21:52:29.487 [main] RegionFactoryInitiator - Cache region factory : org.hibernate.cache.internal.NoCachingRegionFactory
[INFO ] 2021-02-19 21:52:29.514 [main] Version - HCANN000001: Hibernate Commons Annotations {5.1.0.Final}
[DEBUG] 2021-02-19 21:52:29.709 [main] BasicTypeRegistry - Adding type registration boolean -> org.hibernate.type.BooleanType@62566842
[DEBUG] 2021-02-19 21:52:29.710 [main] BasicTypeRegistry - Adding type registration boolean -> org.hibernate.type.BooleanType@62566842
[DEBUG] 2021-02-19 21:52:29.710 [main] BasicTypeRegistry - Adding type registration java.lang.Boolean -> org.hibernate.type.BooleanType@62566842
[DEBUG] 2021-02-19 21:52:29.710 [main] BasicTypeRegistry - Adding type registration numeric_boolean -> org.hibernate.type.NumericBooleanType@5edf2821
[DEBUG] 2021-02-19 21:52:29.711 [main] BasicTypeRegistry - Adding type registration true_false -> org.hibernate.type.TrueFalseType@11bd803
[DEBUG] 2021-02-19 21:52:29.712 [main] BasicTypeRegistry - Adding type registration yes_no -> org.hibernate.type.YesNoType@1ffcf674
[DEBUG] 2021-02-19 21:52:29.714 [main] BasicTypeRegistry - Adding type registration byte -> org.hibernate.type.ByteType@3f93e4a8
[DEBUG] 2021-02-19 21:52:29.714 [main] BasicTypeRegistry - Adding type registration byte -> org.hibernate.type.ByteType@3f93e4a8
[DEBUG] 2021-02-19 21:52:29.714 [main] BasicTypeRegistry - Adding type registration java.lang.Byte -> org.hibernate.type.ByteType@3f93e4a8
[DEBUG] 2021-02-19 21:52:29.715 [main] BasicTypeRegistry - Adding type registration character -> org.hibernate.type.CharacterType@6a0cbc6f
[DEBUG] 2021-02-19 21:52:29.716 [main] BasicTypeRegistry - Adding type registration char -> org.hibernate.type.CharacterType@6a0cbc6f
[DEBUG] 2021-02-19 21:52:29.716 [main] BasicTypeRegistry - Adding type registration java.lang.Character -> org.hibernate.type.CharacterType@6a0cbc6f
[DEBUG] 2021-02-19 21:52:29.718 [main] BasicTypeRegistry - Adding type registration short -> org.hibernate.type.ShortType@7c75db8b
[DEBUG] 2021-02-19 21:52:29.718 [main] BasicTypeRegistry - Adding type registration short -> org.hibernate.type.ShortType@7c75db8b
[DEBUG] 2021-02-19 21:52:29.719 [main] BasicTypeRegistry - Adding type registration java.lang.Short -> org.hibernate.type.ShortType@7c75db8b
[DEBUG] 2021-02-19 21:52:29.721 [main] BasicTypeRegistry - Adding type registration integer -> org.hibernate.type.IntegerType@5c9ac4cc
[DEBUG] 2021-02-19 21:52:29.722 [main] BasicTypeRegistry - Adding type registration int -> org.hibernate.type.IntegerType@5c9ac4cc
[DEBUG] 2021-02-19 21:52:29.722 [main] BasicTypeRegistry - Adding type registration java.lang.Integer -> org.hibernate.type.IntegerType@5c9ac4cc
[DEBUG] 2021-02-19 21:52:29.724 [main] BasicTypeRegistry - Adding type registration long -> org.hibernate.type.LongType@3f49e266
[DEBUG] 2021-02-19 21:52:29.724 [main] BasicTypeRegistry - Adding type registration long -> org.hibernate.type.LongType@3f49e266
[DEBUG] 2021-02-19 21:52:29.724 [main] BasicTypeRegistry - Adding type registration java.lang.Long -> org.hibernate.type.LongType@3f49e266
[DEBUG] 2021-02-19 21:52:29.726 [main] BasicTypeRegistry - Adding type registration float -> org.hibernate.type.FloatType@116a2108
[DEBUG] 2021-02-19 21:52:29.726 [main] BasicTypeRegistry - Adding type registration float -> org.hibernate.type.FloatType@116a2108
[DEBUG] 2021-02-19 21:52:29.726 [main] BasicTypeRegistry - Adding type registration java.lang.Float -> org.hibernate.type.FloatType@116a2108
[DEBUG] 2021-02-19 21:52:29.728 [main] BasicTypeRegistry - Adding type registration double -> org.hibernate.type.DoubleType@37ce3644
[DEBUG] 2021-02-19 21:52:29.728 [main] BasicTypeRegistry - Adding type registration double -> org.hibernate.type.DoubleType@37ce3644
[DEBUG] 2021-02-19 21:52:29.728 [main] BasicTypeRegistry - Adding type registration java.lang.Double -> org.hibernate.type.DoubleType@37ce3644
[DEBUG] 2021-02-19 21:52:29.730 [main] BasicTypeRegistry - Adding type registration big_decimal -> org.hibernate.type.BigDecimalType@4038cd3a
[DEBUG] 2021-02-19 21:52:29.730 [main] BasicTypeRegistry - Adding type registration java.math.BigDecimal -> org.hibernate.type.BigDecimalType@4038cd3a
[DEBUG] 2021-02-19 21:52:29.732 [main] BasicTypeRegistry - Adding type registration big_integer -> org.hibernate.type.BigIntegerType@7c6189d5
[DEBUG] 2021-02-19 21:52:29.732 [main] BasicTypeRegistry - Adding type registration java.math.BigInteger -> org.hibernate.type.BigIntegerType@7c6189d5
[DEBUG] 2021-02-19 21:52:29.734 [main] BasicTypeRegistry - Adding type registration string -> org.hibernate.type.StringType@9a6fbc0
[DEBUG] 2021-02-19 21:52:29.734 [main] BasicTypeRegistry - Adding type registration java.lang.String -> org.hibernate.type.StringType@9a6fbc0
[DEBUG] 2021-02-19 21:52:29.735 [main] BasicTypeRegistry - Adding type registration nstring -> org.hibernate.type.StringNVarcharType@bd1111a
[DEBUG] 2021-02-19 21:52:29.736 [main] BasicTypeRegistry - Adding type registration ncharacter -> org.hibernate.type.CharacterNCharType@1706a5c9
[DEBUG] 2021-02-19 21:52:29.738 [main] BasicTypeRegistry - Adding type registration url -> org.hibernate.type.UrlType@2875b016
[DEBUG] 2021-02-19 21:52:29.738 [main] BasicTypeRegistry - Adding type registration java.net.URL -> org.hibernate.type.UrlType@2875b016
[DEBUG] 2021-02-19 21:52:29.740 [main] BasicTypeRegistry - Adding type registration Duration -> org.hibernate.type.DurationType@7f92b990
[DEBUG] 2021-02-19 21:52:29.740 [main] BasicTypeRegistry - Adding type registration java.time.Duration -> org.hibernate.type.DurationType@7f92b990
[DEBUG] 2021-02-19 21:52:29.750 [main] BasicTypeRegistry - Adding type registration Instant -> org.hibernate.type.InstantType@35342d2f
[DEBUG] 2021-02-19 21:52:29.750 [main] BasicTypeRegistry - Adding type registration java.time.Instant -> org.hibernate.type.InstantType@35342d2f
[DEBUG] 2021-02-19 21:52:29.753 [main] BasicTypeRegistry - Adding type registration LocalDateTime -> org.hibernate.type.LocalDateTimeType@47ad69f7
[DEBUG] 2021-02-19 21:52:29.753 [main] BasicTypeRegistry - Adding type registration java.time.LocalDateTime -> org.hibernate.type.LocalDateTimeType@47ad69f7
[DEBUG] 2021-02-19 21:52:29.756 [main] BasicTypeRegistry - Adding type registration LocalDate -> org.hibernate.type.LocalDateType@422b8438
[DEBUG] 2021-02-19 21:52:29.756 [main] BasicTypeRegistry - Adding type registration java.time.LocalDate -> org.hibernate.type.LocalDateType@422b8438
[DEBUG] 2021-02-19 21:52:29.758 [main] BasicTypeRegistry - Adding type registration LocalTime -> org.hibernate.type.LocalTimeType@10c2064a
[DEBUG] 2021-02-19 21:52:29.758 [main] BasicTypeRegistry - Adding type registration java.time.LocalTime -> org.hibernate.type.LocalTimeType@10c2064a
[DEBUG] 2021-02-19 21:52:29.760 [main] BasicTypeRegistry - Adding type registration OffsetDateTime -> org.hibernate.type.OffsetDateTimeType@5432c277
[DEBUG] 2021-02-19 21:52:29.762 [main] BasicTypeRegistry - Adding type registration java.time.OffsetDateTime -> org.hibernate.type.OffsetDateTimeType@5432c277
[DEBUG] 2021-02-19 21:52:29.765 [main] BasicTypeRegistry - Adding type registration OffsetTime -> org.hibernate.type.OffsetTimeType@bdd2027
[DEBUG] 2021-02-19 21:52:29.765 [main] BasicTypeRegistry - Adding type registration java.time.OffsetTime -> org.hibernate.type.OffsetTimeType@bdd2027
[DEBUG] 2021-02-19 21:52:29.767 [main] BasicTypeRegistry - Adding type registration ZonedDateTime -> org.hibernate.type.ZonedDateTimeType@2babf189
[DEBUG] 2021-02-19 21:52:29.768 [main] BasicTypeRegistry - Adding type registration java.time.ZonedDateTime -> org.hibernate.type.ZonedDateTimeType@2babf189
[DEBUG] 2021-02-19 21:52:29.771 [main] BasicTypeRegistry - Adding type registration date -> org.hibernate.type.DateType@7c853486
[DEBUG] 2021-02-19 21:52:29.771 [main] BasicTypeRegistry - Adding type registration java.sql.Date -> org.hibernate.type.DateType@7c853486
[DEBUG] 2021-02-19 21:52:29.773 [main] BasicTypeRegistry - Adding type registration time -> org.hibernate.type.TimeType@409986fe
[DEBUG] 2021-02-19 21:52:29.774 [main] BasicTypeRegistry - Adding type registration java.sql.Time -> org.hibernate.type.TimeType@409986fe
[DEBUG] 2021-02-19 21:52:29.776 [main] BasicTypeRegistry - Adding type registration timestamp -> org.hibernate.type.TimestampType@34819867
[DEBUG] 2021-02-19 21:52:29.776 [main] BasicTypeRegistry - Adding type registration java.sql.Timestamp -> org.hibernate.type.TimestampType@34819867
[DEBUG] 2021-02-19 21:52:29.776 [main] BasicTypeRegistry - Adding type registration java.util.Date -> org.hibernate.type.TimestampType@34819867
[DEBUG] 2021-02-19 21:52:29.779 [main] BasicTypeRegistry - Adding type registration dbtimestamp -> org.hibernate.type.DbTimestampType@4f67e3df
[DEBUG] 2021-02-19 21:52:29.780 [main] BasicTypeRegistry - Adding type registration calendar -> org.hibernate.type.CalendarType@45d64d27
[DEBUG] 2021-02-19 21:52:29.781 [main] BasicTypeRegistry - Adding type registration java.util.Calendar -> org.hibernate.type.CalendarType@45d64d27
[DEBUG] 2021-02-19 21:52:29.781 [main] BasicTypeRegistry - Adding type registration java.util.GregorianCalendar -> org.hibernate.type.CalendarType@45d64d27
[DEBUG] 2021-02-19 21:52:29.782 [main] BasicTypeRegistry - Adding type registration calendar_date -> org.hibernate.type.CalendarDateType@4d6ee47
[DEBUG] 2021-02-19 21:52:29.783 [main] BasicTypeRegistry - Adding type registration locale -> org.hibernate.type.LocaleType@36b310aa
[DEBUG] 2021-02-19 21:52:29.783 [main] BasicTypeRegistry - Adding type registration java.util.Locale -> org.hibernate.type.LocaleType@36b310aa
[DEBUG] 2021-02-19 21:52:29.785 [main] BasicTypeRegistry - Adding type registration currency -> org.hibernate.type.CurrencyType@1816e24a
[DEBUG] 2021-02-19 21:52:29.785 [main] BasicTypeRegistry - Adding type registration java.util.Currency -> org.hibernate.type.CurrencyType@1816e24a
[DEBUG] 2021-02-19 21:52:29.786 [main] BasicTypeRegistry - Adding type registration timezone -> org.hibernate.type.TimeZoneType@95bb2a2
[DEBUG] 2021-02-19 21:52:29.787 [main] BasicTypeRegistry - Adding type registration java.util.TimeZone -> org.hibernate.type.TimeZoneType@95bb2a2
[DEBUG] 2021-02-19 21:52:29.788 [main] BasicTypeRegistry - Adding type registration class -> org.hibernate.type.ClassType@25da615a
[DEBUG] 2021-02-19 21:52:29.789 [main] BasicTypeRegistry - Adding type registration java.lang.Class -> org.hibernate.type.ClassType@25da615a
[DEBUG] 2021-02-19 21:52:29.790 [main] BasicTypeRegistry - Adding type registration uuid-binary -> org.hibernate.type.UUIDBinaryType@e48bf9a
[DEBUG] 2021-02-19 21:52:29.790 [main] BasicTypeRegistry - Adding type registration java.util.UUID -> org.hibernate.type.UUIDBinaryType@e48bf9a
[DEBUG] 2021-02-19 21:52:29.790 [main] BasicTypeRegistry - Adding type registration uuid-char -> org.hibernate.type.UUIDCharType@5176d279
[DEBUG] 2021-02-19 21:52:29.792 [main] BasicTypeRegistry - Adding type registration binary -> org.hibernate.type.BinaryType@2c768ada
[DEBUG] 2021-02-19 21:52:29.792 [main] BasicTypeRegistry - Adding type registration byte[] -> org.hibernate.type.BinaryType@2c768ada
[DEBUG] 2021-02-19 21:52:29.793 [main] BasicTypeRegistry - Adding type registration [B -> org.hibernate.type.BinaryType@2c768ada
[DEBUG] 2021-02-19 21:52:29.794 [main] BasicTypeRegistry - Adding type registration wrapper-binary -> org.hibernate.type.WrapperBinaryType@2a32fb6
[DEBUG] 2021-02-19 21:52:29.795 [main] BasicTypeRegistry - Adding type registration Byte[] -> org.hibernate.type.WrapperBinaryType@2a32fb6
[DEBUG] 2021-02-19 21:52:29.795 [main] BasicTypeRegistry - Adding type registration [Ljava.lang.Byte; -> org.hibernate.type.WrapperBinaryType@2a32fb6
[DEBUG] 2021-02-19 21:52:29.796 [main] BasicTypeRegistry - Adding type registration row_version -> org.hibernate.type.RowVersionType@6009bea
[DEBUG] 2021-02-19 21:52:29.797 [main] BasicTypeRegistry - Adding type registration image -> org.hibernate.type.ImageType@6ab4ba9f
[DEBUG] 2021-02-19 21:52:29.808 [main] BasicTypeRegistry - Adding type registration characters -> org.hibernate.type.CharArrayType@63bde6c2
